年別,爭議件數件,爭議人數人合計
2011,3897,7047
2012,3693,5537
2013,3545,5574
2014,3501,5227
2015,3766,5078
2016,3820,5106
2017,4068,9983
2018,3892,5231
2019,3905,6119
2020,3852,5496
